token,count,rank,per_1k
ces,11,1116,0.0996
обмануть,11,1117,0.0996
детей,11,1118,0.0996
войны,11,1119,0.0996
александра,11,1120,0.0996
могут,11,1121,0.0996
судьба,11,1122,0.0996
dit,11,1123,0.0996
нами,11,1124,0.0996
будь,11,1125,0.0996
принял,11,1126,0.0996
силах,11,1127,0.0996
мыслей,11,1128,0.0996
lise,11,1129,0.0996
самые,11,1130,0.0996
диван,11,1131,0.0996
речи,11,1132,0.0996
вновь,11,1133,0.0996
боялся,11,1134,0.0996
сделала,11,1135,0.0996
bonne,11,1136,0.0996
груди,11,1137,0.0996
будете,11,1138,0.0996
пошла,11,1139,0.0996
молодому,11,1140,0.0996
bon,11,1141,0.0996
желания,11,1142,0.0996
рассказывать,11,1143,0.0996
èa,11,1144,0.0996
узнать,11,1145,0.0996
остановиться,11,1146,0.0996
хотели,11,1147,0.0996
такая,11,1148,0.0996
будут,11,1149,0.0996
казался,11,1150,0.0996
неприятно,11,1151,0.0996
другу,11,1152,0.0996
доктор,11,1153,0.0996
очки,11,1154,0.0996
думает,11,1155,0.0996
показалось,11,1156,0.0996
честь,11,1157,0.0996
огонь,11,1158,0.0996
колес,11,1159,0.0996
дай,11,1160,0.0996
ночи,11,1161,0.0996
значит,11,1162,0.0996
крик,11,1163,0.0996
третий,11,1164,0.0996
высокий,11,1165,0.0996
внимание,11,1166,0.0996
сильнее,11,1167,0.0996
обедать,11,1168,0.0996
плохо,11,1169,0.0996
делали,11,1170,0.0996
писал,11,1171,0.0996
вчера,11,1172,0.0996
впрочем,11,1173,0.0996
маленький,11,1174,0.0996
шаги,11,1175,0.0996
михайловной,11,1176,0.0996
сердца,11,1177,0.0996
забыл,11,1178,0.0996
михайловну,11,1179,0.0996
доктора,11,1180,0.0996
почтительно,11,1181,0.0996
кресле,11,1182,0.0996
показывая,11,1183,0.0996
занят,11,1184,0.0996
пойду,11,1185,0.0996
графом,11,1186,0.0996
помню,11,1187,0.0996
счастливо,11,1188,0.0996
кругом,11,1189,0.0996
поздно,11,1190,0.0996
случилось,11,1191,0.0996
вздохнул,11,1192,0.0996
умереть,11,1193,0.0996
продолжая,11,1194,0.0996
смерть,11,1195,0.0996
убит,11,1196,0.0996
empereur,11,1197,0.0996
дом,11,1198,0.0996
нарочно,11,1199,0.0996
счастлив,11,1200,0.0996
дороги,11,1201,0.0996
браунау,11,1202,0.0996
русский,11,1203,0.0996
полковому,11,1204,0.0996
капитана,11,1205,0.0996
офицером,11,1206,0.0996
начальство,11,1207,0.0996
und,11,1208,0.0996
французами,11,1209,0.0996
юнкер,11,1210,0.0996
эскадрона,11,1211,0.0996
телянина,11,1212,0.0996
массы,11,1213,0.0996
выстрел,11,1214,0.0996
пехота,11,1215,0.0996
батальон,11,1216,0.0996
стрелять,11,1217,0.0996
атака,11,1218,0.0996
отступать,11,1219,0.0996
министр,11,1220,0.0996
получил,11,1221,0.0996
левого,11,1222,0.0996
тушину,11,1223,0.0996
мари,11,1224,0.0996
ти,11,1225,0.0996
урра,11,1226,0.0996
voir,10,1227,0.0905
мундире,10,1228,0.0905
павловне,10,1229,0.0905
шла,10,1230,0.0905
sa,10,1231,0.0905
молчания,10,1232,0.0905
счастие,10,1233,0.0905
сказано,10,1234,0.0905
ont,10,1235,0.0905
показал,10,1236,0.0905
вполне,10,1237,0.0905
губы,10,1238,0.0905
виднелись,10,1239,0.0905
княгине,10,1240,0.0905
границей,10,1241,0.0905
молодые,10,1242,0.0905
сначала,10,1243,0.0905
бонапарта,10,1244,0.0905
учтиво,10,1245,0.0905
волос,10,1246,0.0905
хороша,10,1247,0.0905
либо,10,1248,0.0905
платья,10,1249,0.0905
маленькую,10,1250,0.0905
княгиню,10,1251,0.0905
взглянув,10,1252,0.0905
ума,10,1253,0.0905
красивый,10,1254,0.0905
поднялся,10,1255,0.0905
вижу,10,1256,0.0905
василью,10,1257,0.0905
передней,10,1258,0.0905
просила,10,1259,0.0905
старому,10,1260,0.0905
наполеона,10,1261,0.0905
принять,10,1262,0.0905
бежали,10,1263,0.0905
умел,10,1264,0.0905
первую,10,1265,0.0905
рук,10,1266,0.0905
девушка,10,1267,0.0905
гораздо,10,1268,0.0905
числе,10,1269,0.0905
плечи,10,1270,0.0905
chose,10,1271,0.0905
побежал,10,1272,0.0905
пройти,10,1273,0.0905
avec,10,1274,0.0905
полки,10,1275,0.0905
везде,10,1276,0.0905
дипломат,10,1277,0.0905
война,10,1278,0.0905
знают,10,1279,0.0905
лиза,10,1280,0.0905
тон,10,1281,0.0905
глядел,10,1282,0.0905
вообще,10,1283,0.0905
выразить,10,1284,0.0905
курагина,10,1285,0.0905
денег,10,1286,0.0905
стоявший,10,1287,0.0905
двадцать,10,1288,0.0905
черта,10,1289,0.0905
закрыл,10,1290,0.0905
пускай,10,1291,0.0905
гвардия,10,1292,0.0905
показались,10,1293,0.0905
веселее,10,1294,0.0905
носом,10,1295,0.0905
держала,10,1296,0.0905
сих,10,1297,0.0905
ребята,10,1298,0.0905
другую,10,1299,0.0905
пошли,10,1300,0.0905
можем,10,1301,0.0905
спросить,10,1302,0.0905
мужчина,10,1303,0.0905
больного,10,1304,0.0905
найти,10,1305,0.0905
передать,10,1306,0.0905
заняты,10,1307,0.0905
останавливаясь,10,1308,0.0905
оставил,10,1309,0.0905
получить,10,1310,0.0905
положения,10,1311,0.0905
дорога,10,1312,0.0905
завещание,10,1313,0.0905
извольте,10,1314,0.0905
войне,10,1315,0.0905
кавалерии,10,1316,0.0905
меньше,10,1317,0.0905
казак,10,1318,0.0905
вина,10,1319,0.0905
всякий,10,1320,0.0905
неподвижно,10,1321,0.0905
чувствовала,10,1322,0.0905
состоянии,10,1323,0.0905
делает,10,1324,0.0905
показалась,10,1325,0.0905
голове,10,1326,0.0905
верст,10,1327,0.0905
веселый,10,1328,0.0905
части,10,1329,0.0905
войсками,10,1330,0.0905
живо,10,1331,0.0905
дружок,10,1332,0.0905
армией,10,1333,0.0905
австрийскому,10,1334,0.0905
рядам,10,1335,0.0905
победе,10,1336,0.0905
неприятелем,10,1337,0.0905
генералы,10,1338,0.0905
жеркова,10,1339,0.0905
прочь,10,1340,0.0905
оглядывался,10,1341,0.0905
услыхал,10,1342,0.0905
солнце,10,1343,0.0905
повозки,10,1344,0.0905
двигались,10,1345,0.0905
атаки,10,1346,0.0905
небо,10,1347,0.0905
знамя,10,1348,0.0905
победа,10,1349,0.0905
всею,10,1350,0.0905
воображении,10,1351,0.0905
дежурный,10,1352,0.0905
болконскому,10,1353,0.0905
огни,10,1354,0.0905
dites,9,1355,0.0815
cet,9,1356,0.0815
шерер,9,1357,0.0815
первого,9,1358,0.0815
comte,9,1359,0.0815
знали,9,1360,0.0815
savez,9,1361,0.0815
сознание,9,1362,0.0815
мире,9,1363,0.0815
угодно,9,1364,0.0815
mère,9,1365,0.0815
поморщился,9,1366,0.0815
вышли,9,1367,0.0815
мере,9,1368,0.0815
рта,9,1369,0.0815
книзу,9,1370,0.0815
femme,9,1371,0.0815
начала,9,1372,0.0815
приехала,9,1373,0.0815
свет,9,1374,0.0815
медленно,9,1375,0.0815
молодым,9,1376,0.0815
va,9,1377,0.0815
обществе,9,1378,0.0815
отыскивать,9,1379,0.0815
возможно,9,1380,0.0815
молодости,9,1381,0.0815
слушать,9,1382,0.0815
подошла,9,1383,0.0815
желала,9,1384,0.0815
опустил,9,1385,0.0815
madame,9,1386,0.0815
mes,9,1387,0.0815
рассказа,9,1388,0.0815
грудь,9,1389,0.0815
сестры,9,1390,0.0815
дамы,9,1391,0.0815
маленькою,9,1392,0.0815
мужчины,9,1393,0.0815
пьером,9,1394,0.0815
света,9,1395,0.0815
правду,9,1396,0.0815
непременно,9,1397,0.0815
tête,9,1398,0.0815
самим,9,1399,0.0815
сомнения,9,1400,0.0815
м,9,1401,0.0815
перейти,9,1402,0.0815
человеком,9,1403,0.0815
поскорее,9,1404,0.0815
любит,9,1405,0.0815
мгновенно,9,1406,0.0815
добрый,9,1407,0.0815
анной,9,1408,0.0815
petit,9,1409,0.0815
думаешь,9,1410,0.0815
вернулся,9,1411,0.0815
войну,9,1412,0.0815
заговорила,9,1413,0.0815
начинал,9,1414,0.0815
вздохом,9,1415,0.0815
молодых,9,1416,0.0815
кончено,9,1417,0.0815
воли,9,1418,0.0815
вечером,9,1419,0.0815
последний,9,1420,0.0815
сесть,9,1421,0.0815
англичанин,9,1422,0.0815
направо,9,1423,0.0815
волосы,9,1424,0.0815
возьми,9,1425,0.0815
детства,9,1426,0.0815
большую,9,1427,0.0815
залу,9,1428,0.0815
делами,9,1429,0.0815
дурно,9,1430,0.0815
любил,9,1431,0.0815
обращая,9,1432,0.0815
старика,9,1433,0.0815
белыми,9,1434,0.0815
видны,9,1435,0.0815
удовольствие,9,1436,0.0815
пристально,9,1437,0.0815
убить,9,1438,0.0815
взглядывая,9,1439,0.0815
желаю,9,1440,0.0815
крепко,9,1441,0.0815
минута,9,1442,0.0815
наша,9,1443,0.0815
плакала,9,1444,0.0815
шиншин,9,1445,0.0815
виду,9,1446,0.0815
чаще,9,1447,0.0815
гусарский,9,1448,0.0815
главнокомандующему,9,1449,0.0815
марье,9,1450,0.0815
рукою,9,1451,0.0815
усталости,9,1452,0.0815
катишь,9,1453,0.0815
исполнить,9,1454,0.0815
решил,9,1455,0.0815
направился,9,1456,0.0815
какого,9,1457,0.0815
ходить,9,1458,0.0815
службы,9,1459,0.0815
лежал,9,1460,0.0815
слышны,9,1461,0.0815
внизу,9,1462,0.0815
ногой,9,1463,0.0815
боится,9,1464,0.0815
ступай,9,1465,0.0815
делают,9,1466,0.0815
прекрасные,9,1467,0.0815
дел,9,1468,0.0815
отношении,9,1469,0.0815
смотра,9,1470,0.0815
шинель,9,1471,0.0815
ишь,9,1472,0.0815
австрийские,9,1473,0.0815
wir,9,1474,0.0815
наклонил,9,1475,0.0815
офицерами,9,1476,0.0815
известием,9,1477,0.0815
богданыч,9,1478,0.0815
свитский,9,1479,0.0815
орудие,9,1480,0.0815
выстрела,9,1481,0.0815
ядра,9,1482,0.0815
солдату,9,1483,0.0815
шагах,9,1484,0.0815
выстрелов,9,1485,0.0815
недалеко,9,1486,0.0815
франц,9,1487,0.0815
лесу,9,1488,0.0815
батарее,9,1489,0.0815
направлению,9,1490,0.0815
начальников,9,1491,0.0815
французского,9,1492,0.0815
вашем,9,1493,0.0815
лед,9,1494,0.0815
encore,8,1495,0.0724
новое,8,1496,0.0724
rien,8,1497,0.0724
quelle,8,1498,0.0724
нисколько,8,1499,0.0724
avant,8,1500,0.0724
comment,8,1501,0.0724
вещи,8,1502,0.0724
нужным,8,1503,0.0724
слове,8,1504,0.0724
взяли,8,1505,0.0724
вели,8,1506,0.0724
выказывая,8,1507,0.0724
поговорить,8,1508,0.0724
ответа,8,1509,0.0724
puis,8,1510,0.0724
petite,8,1511,0.0724
voilà,8,1512,0.0724
п,8,1513,0.0724
петербурга,8,1514,0.0724
замуж,8,1515,0.0724
казались,8,1516,0.0724
белые,8,1517,0.0724
зубы,8,1518,0.0724
месту,8,1519,0.0724
pierre,8,1520,0.0724
полагал,8,1521,0.0724
выражения,8,1522,0.0724
прекрасное,8,1523,0.0724
поклонился,8,1524,0.0724
рассказ,8,1525,0.0724
складки,8,1526,0.0724
charmant,8,1527,0.0724
выражало,8,1528,0.0724
мило,8,1529,0.0724
оживленно,8,1530,0.0724
общества,8,1531,0.0724
особенности,8,1532,0.0724
подумать,8,1533,0.0724
муж,8,1534,0.0724
красивое,8,1535,0.0724
мужу,8,1536,0.0724
какую,8,1537,0.0724
удовольствия,8,1538,0.0724
проходя,8,1539,0.0724
встала,8,1540,0.0724
особенным,8,1541,0.0724
гвардию,8,1542,0.0724
редко,8,1543,0.0724
кутузовым,8,1544,0.0724
basile,8,1545,0.0724
beau,8,1546,0.0724
торжественно,8,1547,0.0724
мсье,8,1548,0.0724
разумеется,8,1549,0.0724
силами,8,1550,0.0724
отвечать,8,1551,0.0724
иметь,8,1552,0.0724
карета,8,1553,0.0724
задумался,8,1554,0.0724
смех,8,1555,0.0724
рассказать,8,1556,0.0724
мнения,8,1557,0.0724
переднюю,8,1558,0.0724
жену,8,1559,0.0724
нежно,8,1560,0.0724
стоя,8,1561,0.0724
этими,8,1562,0.0724
москву,8,1563,0.0724
австрии,8,1564,0.0724
глупости,8,1565,0.0724
будьте,8,1566,0.0724
флигель,8,1567,0.0724
подумала,8,1568,0.0724
моих,8,1569,0.0724
вида,8,1570,0.0724
готов,8,1571,0.0724
пойдем,8,1572,0.0724
вошли,8,1573,0.0724
совет,8,1574,0.0724
чувствовать,8,1575,0.0724
femmes,8,1576,0.0724
степени,8,1577,0.0724
sans,8,1578,0.0724
звал,8,1579,0.0724
утро,8,1580,0.0724
испытать,8,1581,0.0724
окну,8,1582,0.0724
самая,8,1583,0.0724
окно,8,1584,0.0724
обернулся,8,1585,0.0724
ужас,8,1586,0.0724
прошло,8,1587,0.0724
одинаково,8,1588,0.0724
золотой,8,1589,0.0724
comtesse,8,1590,0.0724
первой,8,1591,0.0724
главной,8,1592,0.0724
смеялись,8,1593,0.0724
засмеялись,8,1594,0.0724
удержать,8,1595,0.0724
побежала,8,1596,0.0724
cousin,8,1597,0.0724
попал,8,1598,0.0724
вопросы,8,1599,0.0724
рукава,8,1600,0.0724
вещь,8,1601,0.0724
счастливым,8,1602,0.0724
графине,8,1603,0.0724
хорошенько,8,1604,0.0724
осталось,8,1605,0.0724
чувства,8,1606,0.0724
борисом,8,1607,0.0724
моей,8,1608,0.0724
остаться,8,1609,0.0724
счастия,8,1610,0.0724
таком,8,1611,0.0724
двумя,8,1612,0.0724
княжен,8,1613,0.0724
служить,8,1614,0.0724
ждать,8,1615,0.0724
рассказывали,8,1616,0.0724
пальцем,8,1617,0.0724
просил,8,1618,0.0724
странно,8,1619,0.0724
оставить,8,1620,0.0724
дыма,8,1621,0.0724
цель,8,1622,0.0724
роте,8,1623,0.0724
любезный,8,1624,0.0724
справа,8,1625,0.0724
громче,8,1626,0.0724
старался,8,1627,0.0724
услыхав,8,1628,0.0724
лежала,8,1629,0.0724
вовсе,8,1630,0.0724
