source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Steppes,steppes,Скифскому,скифском,1,sentence,0,1
Steppes,steppes,Наполеона,наполеон,1,sentence,0,1
Cosaques,cosaques,"Александр
Македонский",александр македонский,1,sentence,0,1
"Александр
Македонский",александр македонский,Скифскому,скифском,1,sentence,0,1
"Александр
Македонский",александр македонский,Наполеона,наполеон,1,sentence,0,1
Cosaques,cosaques,Скифскому,скифском,1,sentence,0,1
Cosaques,cosaques,Наполеона,наполеон,1,sentence,0,1
Наполеона,наполеон,Скифскому,скифском,1,sentence,0,1
Вильковисского,вильковисского,Неману,неман,1,sentence,0,1
Vive,vive,Еmреrеur,еmреrеur,1,sentence,0,1
Asie,asie,Steppes,steppes,1,sentence,0,1
Beauch,beauch,Moscou,moscou,1,sentence,0,1
Cachemire,cachemire,Indes,indes,1,sentence,0,1
Африки,африк,Московии,москови,1,sentence,0,1
Виват,виват,Наполеона,наполеон,1,sentence,0,1
Ввечеру Наполеон,ввечер наполеон,Наполеона,наполеон,1,sentence,0,1
Ввечеру Наполеон,ввечер наполеон,России,росси,1,sentence,0,1
Бенигсена,бенигсен,Закрете,закрет,1,sentence,0,1
Бенигсена,бенигсен,Граф Бенигсен,граф бенигсен,1,sentence,0,1
Бенигсена,бенигсен,Виленской,виленск,1,sentence,0,1
Граф Бенигсен,граф бенигсен,Закрете,закрет,1,sentence,0,1
Виленской,виленск,Закрете,закрет,1,sentence,0,1
Виленской,виленск,Граф Бенигсен,граф бенигсен,1,sentence,0,1
Бенигсена,бенигсен,Неману,неман,1,sentence,0,1
Александра,александр,Неману,неман,1,sentence,0,1
Вильне,вильн,Графиня Безухова,графин безух,1,sentence,0,1
Графиня Безухова,графин безух,Петербурга,петербург,1,sentence,0,1
Борис Друбецкой,борис друбецк,Москву,москв,1,sentence,0,1
Балашев,балаш,Борису,борис,1,sentence,0,1
Аракчеева,аракче,Балашеву,балашев,1,sentence,0,1
Аракчеева,аракче,Борису,борис,1,sentence,0,1
Балашеву,балашев,Борису,борис,1,sentence,0,1
Балашев,балаш,Пока Борис,пок борис,1,sentence,0,1
Балашевым,балашевым,Элен,элен,1,sentence,0,1
Балашевым,балашевым,Потоцкую,потоцку,1,sentence,0,1
Потоцкую,потоцку,Элен,элен,1,sentence,0,1
Без,без,России,росси,1,sentence,0,1
Салтыкову,салтыков,Шишковым,шишковым,1,sentence,0,1
Russie,russie,Votre Majest,votre majest,1,sentence,0,1
Kourakine,kourakine,Votre Majest,votre majest,1,sentence,0,1
Lauriston,lauriston,Votre Majest,votre majest,1,sentence,0,1
Kourakine,kourakine,Russie,russie,1,sentence,0,1
Lauriston,lauriston,Russie,russie,1,sentence,0,1
Kourakine,kourakine,Lauriston,lauriston,1,sentence,0,1
Наполеона,наполеон,Отправляя Балашева,отправля балаш,1,sentence,0,1
Неману,неман,Рыконты,рыконт,1,sentence,0,1
Балашев,балаш,Рыконты,рыконт,1,sentence,0,1
Действительно,действительно,Неаполитанским,неаполитанским,1,sentence,0,1
Naples,naples,Неаполитанским,неаполитанским,1,sentence,0,1
Неаполитанским,неаполитанским,Юльнер,юльнер,1,sentence,0,1
Мюрат,мюрат,Неаполитанским,неаполитанским,1,sentence,0,1
Le,le,Неаполитанским,неаполитанским,1,sentence,0,1
Naples,naples,Действительно,действительно,1,sentence,0,1
Действительно,действительно,Юльнер,юльнер,1,sentence,0,1
Действительно,действительно,Мюрат,мюрат,1,sentence,0,1
Le,le,Действительно,действительно,1,sentence,0,1
Naples,naples,Юльнер,юльнер,1,sentence,0,1
Naples,naples,Мюрат,мюрат,1,sentence,0,1
Le,le,Naples,naples,1,sentence,0,1
Мюрат,мюрат,Юльнер,юльнер,1,sentence,0,1
Le,le,Юльнер,юльнер,1,sentence,0,1
Le,le,Мюрат,мюрат,1,sentence,0,1
Viva,viva,Неаполя,неапол,1,sentence,0,1
Viva,viva,Неаполитанский,неаполитанский,1,sentence,0,1
Неаполя,неапол,Неаполитанский,неаполитанский,1,sentence,0,1
Roi,roi,Данциг,данциг,1,sentence,0,1
Roi,roi,Польши,польш,1,sentence,0,1
Roi,roi,Неаполитанский,неаполитанский,1,sentence,0,1
Roi,roi,Наполеона,наполеон,1,sentence,0,1
Данциг,данциг,Польши,польш,1,sentence,0,1
Данциг,данциг,Неаполитанский,неаполитанский,1,sentence,0,1
Данциг,данциг,Наполеона,наполеон,1,sentence,0,1
Неаполитанский,неаполитанский,Польши,польш,1,sentence,0,1
Наполеона,наполеон,Польши,польш,1,sentence,0,1
Наполеона,наполеон,Неаполитанский,неаполитанский,1,sentence,0,1
Sire,sire,Votre Majest,votre majest,1,sentence,0,1
Empereur,empereur,Sire,sire,1,sentence,0,1
Sire,sire,Балашев,балаш,1,sentence,0,1
Empereur,empereur,Votre Majest,votre majest,1,sentence,0,1
Votre Majest,votre majest,Балашев,балаш,1,sentence,0,1
Balachoff,balachoff,Monsieur,monsieur,1,sentence,0,1
Balachoff,balachoff,Лицо Мюрата,лицо мюрат,1,sentence,0,1
Monsieur,monsieur,Лицо Мюрата,лицо мюрат,1,sentence,0,1
Пруссию,прусси,Франции,франци,1,sentence,0,1
Eh,eh,Мюрат,мюрат,1,sentence,0,1
Eh,eh,Empereurs,empereurs,1,sentence,0,1
Empereurs,empereurs,Мюрат,мюрат,1,sentence,0,1
Аракчеева,аракче,Наполеона,наполеон,1,sentence,0,1
Александра,александр,Аракчеева,аракче,1,sentence,0,1
Балашев,балаш,Мюрат,мюрат,1,sentence,0,1
Александра,александр,Даву,дав,1,sentence,0,1
Donnez,donnez,Empereur,empereur,1,sentence,0,1
Даву,дав,Приказания,приказани,1,sentence,0,1
Даву,дав,Кастре,кастр,1,sentence,0,1
Turenne,turenne,Наполеона,наполеон,1,sentence,0,1
Turenne,turenne,Балашеву,балашев,1,sentence,0,1
Наполеона,наполеон,Рустана,рустан,1,sentence,0,1
Преображенского,преображенского,Рустана,рустан,1,sentence,0,1
Балашев,балаш,Рустана,рустан,1,sentence,0,1
Наполеона,наполеон,Преображенского,преображенского,1,sentence,0,1
Балашев,балаш,Преображенского,преображенского,1,sentence,0,1
Александра,александр,Вильне,вильн,1,sentence,0,1
Балашев,балаш,Граф Тюрен,граф тюрен,1,sentence,0,1
Александра,александр,Куракин,курак,1,sentence,0,1
Александра,александр,Куракиным,куракиным,1,sentence,0,1
Англии,англи,Куракин,курак,1,sentence,0,1
Англии,англи,Куракиным,куракиным,1,sentence,0,1
Куракин,курак,Куракиным,куракиным,1,sentence,0,1
Еще,ещ,Наполеона,наполеон,1,sentence,0,1
Балашеву,балашев,Еще,ещ,1,sentence,0,1
Александра,александр,Салтыкову,салтыков,1,sentence,0,1
Александра,александр,Тут Балашев,тут балаш,1,sentence,0,1
Балашеву,балашев,Салтыкову,салтыков,1,sentence,0,1
Балашеву,балашев,Тут Балашев,тут балаш,1,sentence,0,1
Наполеона,наполеон,Салтыкову,салтыков,1,sentence,0,1
Салтыкову,салтыков,Тут Балашев,тут балаш,1,sentence,0,1
Наполеона,наполеон,Тут Балашев,тут балаш,1,sentence,0,1
Неману,неман,Отступления,отступлени,1,sentence,0,1
Балашев,балаш,Отступления,отступлени,1,sentence,0,1
За Неман,за неман,Наполеона,наполеон,1,sentence,0,1
Неману,неман,Померании,померани,1,sentence,0,1
Вислу,висл,Неману,неман,1,sentence,0,1
Неману,неман,Одер,одер,1,sentence,0,1
Баденскому,баденском,Вислу,висл,1,sentence,0,1
Наполеона,наполеон,Одер,одер,1,sentence,0,1
Баденскому,баденском,Наполеона,наполеон,1,sentence,0,1
Баденскому,баденском,Одер,одер,1,sentence,0,1
