token,count,rank,per_1k
задумался,13,1113,0.1037
марью,13,1114,0.1037
взглядом,13,1115,0.1037
счастье,13,1116,0.1037
второй,13,1117,0.1037
барклая,13,1118,0.1037
дней,13,1119,0.1037
оставить,13,1120,0.1037
гостиную,13,1121,0.1037
совет,13,1122,0.1037
узнав,13,1123,0.1037
хотели,13,1124,0.1037
души,13,1125,0.1037
русским,13,1126,0.1037
лавке,13,1127,0.1037
робко,13,1128,0.1037
ногу,13,1129,0.1037
орудий,13,1130,0.1037
батарею,13,1131,0.1037
выстрелов,13,1132,0.1037
чувством,13,1133,0.1037
решил,13,1134,0.1037
медленно,13,1135,0.1037
пускай,13,1136,0.1037
местах,13,1137,0.1037
скажи,13,1138,0.1037
довольно,13,1139,0.1037
мои,13,1140,0.1037
усилия,13,1141,0.1037
покачал,13,1142,0.1037
ночью,13,1143,0.1037
богучарово,13,1144,0.1037
тимохин,13,1145,0.1037
василий,13,1146,0.1037
бородина,13,1147,0.1037
дрона,13,1148,0.1037
строго,13,1149,0.1037
денисов,13,1150,0.1037
редута,13,1151,0.1037
paris,13,1152,0.1037
вещей,13,1153,0.1037
верещагин,13,1154,0.1037
капитана,13,1155,0.1037
службу,12,1156,0.0957
отступить,12,1157,0.0957
французской,12,1158,0.0957
каждого,12,1159,0.0957
выше,12,1160,0.0957
условий,12,1161,0.0957
ребенок,12,1162,0.0957
скажет,12,1163,0.0957
новые,12,1164,0.0957
местность,12,1165,0.0957
рано,12,1166,0.0957
знали,12,1167,0.0957
присутствии,12,1168,0.0957
радости,12,1169,0.0957
увидать,12,1170,0.0957
смотреть,12,1171,0.0957
просит,12,1172,0.0957
просил,12,1173,0.0957
подать,12,1174,0.0957
трудом,12,1175,0.0957
распоряжение,12,1176,0.0957
главнокомандующий,12,1177,0.0957
ногами,12,1178,0.0957
выражения,12,1179,0.0957
нахмурившись,12,1180,0.0957
avec,12,1181,0.0957
été,12,1182,0.0957
russe,12,1183,0.0957
остановиться,12,1184,0.0957
мюрат,12,1185,0.0957
накануне,12,1186,0.0957
se,12,1187,0.0957
удовольствие,12,1188,0.0957
поднял,12,1189,0.0957
генералу,12,1190,0.0957
господин,12,1191,0.0957
груди,12,1192,0.0957
плечами,12,1193,0.0957
духа,12,1194,0.0957
речь,12,1195,0.0957
последних,12,1196,0.0957
отступления,12,1197,0.0957
принял,12,1198,0.0957
войну,12,1199,0.0957
ваша,12,1200,0.0957
становилось,12,1201,0.0957
опустив,12,1202,0.0957
высоко,12,1203,0.0957
важное,12,1204,0.0957
встретить,12,1205,0.0957
едет,12,1206,0.0957
нового,12,1207,0.0957
искал,12,1208,0.0957
прежние,12,1209,0.0957
самая,12,1210,0.0957
барклаю,12,1211,0.0957
лысые,12,1212,0.0957
поскорее,12,1213,0.0957
губы,12,1214,0.0957
княжну,12,1215,0.0957
армией,12,1216,0.0957
большого,12,1217,0.0957
лагерь,12,1218,0.0957
голосов,12,1219,0.0957
милости,12,1220,0.0957
мере,12,1221,0.0957
большая,12,1222,0.0957
мнения,12,1223,0.0957
немец,12,1224,0.0957
хуже,12,1225,0.0957
всякую,12,1226,0.0957
всякого,12,1227,0.0957
болезни,12,1228,0.0957
выйти,12,1229,0.0957
любовью,12,1230,0.0957
поздно,12,1231,0.0957
пять,12,1232,0.0957
слышали,12,1233,0.0957
генриховна,12,1234,0.0957
вошли,12,1235,0.0957
одною,12,1236,0.0957
окно,12,1237,0.0957
смотрела,12,1238,0.0957
страха,12,1239,0.0957
ею,12,1240,0.0957
другою,12,1241,0.0957
дому,12,1242,0.0957
степени,12,1243,0.0957
вечером,12,1244,0.0957
почувствовал,12,1245,0.0957
ради,12,1246,0.0957
пошла,12,1247,0.0957
старательно,12,1248,0.0957
пойдем,12,1249,0.0957
маменька,12,1250,0.0957
народом,12,1251,0.0957
площади,12,1252,0.0957
бросился,12,1253,0.0957
бежать,12,1254,0.0957
лежала,12,1255,0.0957
приказанию,12,1256,0.0957
невозможно,12,1257,0.0957
алпатычу,12,1258,0.0957
ребята,12,1259,0.0957
деревне,12,1260,0.0957
хлеб,12,1261,0.0957
прикажете,12,1262,0.0957
шар,12,1263,0.0957
était,12,1264,0.0957
вздохнул,12,1265,0.0957
дворецкий,12,1266,0.0957
позиция,12,1267,0.0957
раненые,12,1268,0.0957
avez,12,1269,0.0957
верещагина,12,1270,0.0957
макар,12,1271,0.0957
толстого,11,1272,0.0877
представлялось,11,1273,0.0877
причина,11,1274,0.0877
войскам,11,1275,0.0877
выехал,11,1276,0.0877
твердо,11,1277,0.0877
этою,11,1278,0.0877
желает,11,1279,0.0877
отдавал,11,1280,0.0877
лесу,11,1281,0.0877
палатки,11,1282,0.0877
шляпе,11,1283,0.0877
fait,11,1284,0.0877
самых,11,1285,0.0877
этими,11,1286,0.0877
положил,11,1287,0.0877
улан,11,1288,0.0877
позволил,11,1289,0.0877
двумя,11,1290,0.0877
жил,11,1291,0.0877
приятно,11,1292,0.0877
стоявший,11,1293,0.0877
аракчеев,11,1294,0.0877
послал,11,1295,0.0877
sur,11,1296,0.0877
унтер,11,1297,0.0877
разговора,11,1298,0.0877
одним,11,1299,0.0877
исполнено,11,1300,0.0877
выехали,11,1301,0.0877
черными,11,1302,0.0877
называли,11,1303,0.0877
отъезда,11,1304,0.0877
cher,11,1305,0.0877
столь,11,1306,0.0877
имею,11,1307,0.0877
большими,11,1308,0.0877
воли,11,1309,0.0877
дали,11,1310,0.0877
достал,11,1311,0.0877
действовать,11,1312,0.0877
боялся,11,1313,0.0877
таком,11,1314,0.0877
столу,11,1315,0.0877
спрашивать,11,1316,0.0877
ответ,11,1317,0.0877
чему,11,1318,0.0877
города,11,1319,0.0877
дорога,11,1320,0.0877
вопросом,11,1321,0.0877
ростову,11,1322,0.0877
богучарове,11,1323,0.0877
оставалось,11,1324,0.0877
батюшка,11,1325,0.0877
первой,11,1326,0.0877
штаба,11,1327,0.0877
теории,11,1328,0.0877
немцы,11,1329,0.0877
частью,11,1330,0.0877
грудь,11,1331,0.0877
немецки,11,1332,0.0877
беспокойно,11,1333,0.0877
мост,11,1334,0.0877
вздор,11,1335,0.0877
случилось,11,1336,0.0877
вина,11,1337,0.0877
ждали,11,1338,0.0877
именем,11,1339,0.0877
николай,11,1340,0.0877
буду,11,1341,0.0877
молодым,11,1342,0.0877
раевского,11,1343,0.0877
детей,11,1344,0.0877
углу,11,1345,0.0877
мужа,11,1346,0.0877
часу,11,1347,0.0877
жалко,11,1348,0.0877
батарее,11,1349,0.0877
мгновение,11,1350,0.0877
спуская,11,1351,0.0877
крови,11,1352,0.0877
д,11,1353,0.0877
мать,11,1354,0.0877
чаще,11,1355,0.0877
улицы,11,1356,0.0877
читать,11,1357,0.0877
молиться,11,1358,0.0877
денисова,11,1359,0.0877
люблю,11,1360,0.0877
ум,11,1361,0.0877
желания,11,1362,0.0877
думаю,11,1363,0.0877
опустил,11,1364,0.0877
знакомый,11,1365,0.0877
бабы,11,1366,0.0877
кровью,11,1367,0.0877
ждал,11,1368,0.0877
ополченцы,11,1369,0.0877
остановить,11,1370,0.0877
спать,11,1371,0.0877
случае,11,1372,0.0877
шинели,11,1373,0.0877
высокого,11,1374,0.0877
осторожно,11,1375,0.0877
ход,11,1376,0.0877
лаврушка,11,1377,0.0877
главнокомандующему,11,1378,0.0877
вещи,11,1379,0.0877
местности,11,1380,0.0877
chère,11,1381,0.0877
вопроса,11,1382,0.0877
кургана,11,1383,0.0877
êtes,11,1384,0.0877
париж,11,1385,0.0877
избе,11,1386,0.0877
знаешь,11,1387,0.0877
пчелы,11,1388,0.0877
зарево,11,1389,0.0877
сил,10,1390,0.0798
законы,10,1391,0.0798
поступок,10,1392,0.0798
общего,10,1393,0.0798
подобное,10,1394,0.0798
погибели,10,1395,0.0798
связи,10,1396,0.0798
находится,10,1397,0.0798
силах,10,1398,0.0798
возможность,10,1399,0.0798
любить,10,1400,0.0798
неман,10,1401,0.0798
левом,10,1402,0.0798
леса,10,1403,0.0798
fois,10,1404,0.0798
même,10,1405,0.0798
подняв,10,1406,0.0798
злобно,10,1407,0.0798
глубь,10,1408,0.0798
маленький,10,1409,0.0798
honneur,10,1410,0.0798
месяца,10,1411,0.0798
начальника,10,1412,0.0798
предложил,10,1413,0.0798
плечи,10,1414,0.0798
словами,10,1415,0.0798
графиню,10,1416,0.0798
первую,10,1417,0.0798
ont,10,1418,0.0798
son,10,1419,0.0798
находились,10,1420,0.0798
деятельности,10,1421,0.0798
честь,10,1422,0.0798
велено,10,1423,0.0798
свидания,10,1424,0.0798
корпуса,10,1425,0.0798
опасность,10,1426,0.0798
возможно,10,1427,0.0798
состоит,10,1428,0.0798
взглянув,10,1429,0.0798
господина,10,1430,0.0798
двора,10,1431,0.0798
шаги,10,1432,0.0798
кабинета,10,1433,0.0798
ног,10,1434,0.0798
имело,10,1435,0.0798
желаю,10,1436,0.0798
угла,10,1437,0.0798
петербург,10,1438,0.0798
вашему,10,1439,0.0798
жадно,10,1440,0.0798
hommes,10,1441,0.0798
мною,10,1442,0.0798
моего,10,1443,0.0798
встретил,10,1444,0.0798
веселым,10,1445,0.0798
ковры,10,1446,0.0798
обедом,10,1447,0.0798
обращался,10,1448,0.0798
прошу,10,1449,0.0798
ответа,10,1450,0.0798
dites,10,1451,0.0798
пьером,10,1452,0.0798
курагина,10,1453,0.0798
петербурге,10,1454,0.0798
новой,10,1455,0.0798
пришли,10,1456,0.0798
смеясь,10,1457,0.0798
отношения,10,1458,0.0798
ушел,10,1459,0.0798
силой,10,1460,0.0798
немного,10,1461,0.0798
брата,10,1462,0.0798
находилась,10,1463,0.0798
великий,10,1464,0.0798
имели,10,1465,0.0798
пфуля,10,1466,0.0798
большею,10,1467,0.0798
сильно,10,1468,0.0798
показал,10,1469,0.0798
погибель,10,1470,0.0798
направо,10,1471,0.0798
некоторых,10,1472,0.0798
князем,10,1473,0.0798
налево,10,1474,0.0798
собрались,10,1475,0.0798
слышать,10,1476,0.0798
жив,10,1477,0.0798
службы,10,1478,0.0798
ильиным,10,1479,0.0798
рассказал,10,1480,0.0798
пошли,10,1481,0.0798
старалась,10,1482,0.0798
справа,10,1483,0.0798
услыхав,10,1484,0.0798
болезнь,10,1485,0.0798
боялась,10,1486,0.0798
молитвы,10,1487,0.0798
толпу,10,1488,0.0798
даром,10,1489,0.0798
спокойно,10,1490,0.0798
возьми,10,1491,0.0798
оружие,10,1492,0.0798
читал,10,1493,0.0798
приходили,10,1494,0.0798
единицы,10,1495,0.0798
увидала,10,1496,0.0798
поцеловал,10,1497,0.0798
пети,10,1498,0.0798
баба,10,1499,0.0798
бросилась,10,1500,0.0798
толпой,10,1501,0.0798
андреич,10,1502,0.0798
гул,10,1503,0.0798
странное,10,1504,0.0798
спросить,10,1505,0.0798
михаил,10,1506,0.0798
кровати,10,1507,0.0798
кучера,10,1508,0.0798
ферапонтов,10,1509,0.0798
бровями,10,1510,0.0798
прислушиваясь,10,1511,0.0798
ехали,10,1512,0.0798
слышался,10,1513,0.0798
быстрым,10,1514,0.0798
ядра,10,1515,0.0798
пожар,10,1516,0.0798
распоряжений,10,1517,0.0798
мясо,10,1518,0.0798
начальники,10,1519,0.0798
кутузовым,10,1520,0.0798
казак,10,1521,0.0798
ополченцев,10,1522,0.0798
уезжать,10,1523,0.0798
староста,10,1524,0.0798
вижу,10,1525,0.0798
брат,10,1526,0.0798
доложить,10,1527,0.0798
кричала,10,1528,0.0798
милый,10,1529,0.0798
замуж,10,1530,0.0798
бородиным,10,1531,0.0798
фланге,10,1532,0.0798
лежали,10,1533,0.0798
подходил,10,1534,0.0798
флеши,10,1535,0.0798
страшное,10,1536,0.0798
сапоги,10,1537,0.0798
vie,10,1538,0.0798
бум,10,1539,0.0798
раненого,10,1540,0.0798
миллионы,9,1541,0.0718
понятно,9,1542,0.0718
страшный,9,1543,0.0718
желание,9,1544,0.0718
сделает,9,1545,0.0718
каждом,9,1546,0.0718
стоит,9,1547,0.0718
двигались,9,1548,0.0718
внизу,9,1549,0.0718
прав,9,1550,0.0718
квартире,9,1551,0.0718
мундир,9,1552,0.0718
другими,9,1553,0.0718
vu,9,1554,0.0718
si,9,1555,0.0718
адъютантов,9,1556,0.0718
делая,9,1557,0.0718
готово,9,1558,0.0718
адъютанты,9,1559,0.0718
государем,9,1560,0.0718
знакомых,9,1561,0.0718
умел,9,1562,0.0718
обеих,9,1563,0.0718
красным,9,1564,0.0718
шагах,9,1565,0.0718
известно,9,1566,0.0718
известия,9,1567,0.0718
guerre,9,1568,0.0718
faire,9,1569,0.0718
передать,9,1570,0.0718
написал,9,1571,0.0718
сопутствуемый,9,1572,0.0718
взялся,9,1573,0.0718
торжественно,9,1574,0.0718
убежден,9,1575,0.0718
général,9,1576,0.0718
мгновенно,9,1577,0.0718
тон,9,1578,0.0718
условия,9,1579,0.0718
бросить,9,1580,0.0718
стол,9,1581,0.0718
стоявшей,9,1582,0.0718
дверью,9,1583,0.0718
волоса,9,1584,0.0718
можете,9,1585,0.0718
отступили,9,1586,0.0718
белою,9,1587,0.0718
вскрикнул,9,1588,0.0718
сказав,9,1589,0.0718
полу,9,1590,0.0718
состояла,9,1591,0.0718
приехав,9,1592,0.0718
военного,9,1593,0.0718
главнокомандующим,9,1594,0.0718
болконский,9,1595,0.0718
русски,9,1596,0.0718
княгиня,9,1597,0.0718
николая,9,1598,0.0718
видит,9,1599,0.0718
думает,9,1600,0.0718
понимает,9,1601,0.0718
любит,9,1602,0.0718
уехать,9,1603,0.0718
ужасом,9,1604,0.0718
говоришь,9,1605,0.0718
отвернулся,9,1606,0.0718
права,9,1607,0.0718
отцу,9,1608,0.0718
убить,9,1609,0.0718
мной,9,1610,0.0718
реки,9,1611,0.0718
