source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Андрее,андре,Марья Дмитриевна,дмитриевн,2,sentence,"311,316",2
Марья Дмитриевна,дмитриевн,Пьер,пьер,2,sentence,316,1
Дрездена,дрезден,Наполеона,наполеон,2,sentence,"322,527",2
Александру,александр,Вильну,вильн,2,sentence,"323,526",2
Курагина,кураг,Кутузова,кутуз,2,sentence,"328,551",2
Александру,александр,Багратион,багратион,2,sentence,"329,539",2
Александру,александр,Бенигсена,бенигсен,2,sentence,"329,330",2
Илья,иль,Николай Ростов,рост,2,sentence,"332,357",2
Алпатычем,алпатыч,Смоленском,смоленск,2,sentence,"347,348",2
Андрее,андре,Кутузовым,кутузовым,2,sentence,"359,360",2
Можайском,можайск,Пьер,пьер,2,sentence,"362,392",2
Кутузовым,кутузовым,Москва,москв,2,sentence,"408,538",2
Александру,александр,Константин Павлович,павлович,2,sentence,"524,533",2
Александру,александр,Государственного,государственного,2,sentence,"526,550",2
Жозеф,жозеф,Наполеона,наполеон,2,sentence,"526,539",2
Жозеф,жозеф,Бертье Луи,лу,2,sentence,526,1
Бертье Луи,лу,Франсуа,франсу,2,sentence,"526,549",2
Анри,анр,Бертье Луи,лу,2,sentence,"526,551",2
История Верещагина,верещаг,Растопчина,растопч,2,sentence,"527,533",2
Александру,александр,Павла,павл,2,sentence,"528,537",2
Карлы,карл,Фридриха,фридрих,2,sentence,"528,551",2
Людвиг,людвиг,Фридриха,фридрих,2,sentence,"528,539",2
Менелая,менела,Приама,приам,2,sentence,"529,540",2
Матвей Александрович,александрович,Екатерины,екатерин,2,sentence,"530,540",2
Бернадот Жан,жан,Франсуа,франсу,2,sentence,"534,548",2
Жозеф,жозеф,Шарль,шарль,2,sentence,"535,539",2
Александру,александр,Анатолий Васильевич,васильевич,2,sentence,"535,550",2
Луиза,луиз,Марией,мари,2,sentence,"537,539",2
Пишегрю,пишегр,Франции,франци,2,sentence,"538,551",2
Кадудаля,кадудал,Пишегрю,пишегр,2,sentence,"538,551",2
Кадудаля,кадудал,Франции,франци,2,sentence,"538,551",2
Алексей Григорьевич,григорьевич,Екатерины,екатерин,2,sentence,"539,540",2
Англию,англи,Италии,итали,2,sentence,"544,545",2
Александру,александр,Матвей Александрович,александрович,2,sentence,"545,547",2
Иосифа,иосиф,Карлы,карл,2,sentence,"548,549",2
Войны,войн,Несколько,несколько,2,sentence,551,1
Мира,мир,Несколько,несколько,2,sentence,551,1
Петербурге,петербург,Румянцева,румянц,1,sentence,0,1
Румянцева,румянц,Марии Феодоровны,феодоровн,1,sentence,0,1
Петербурге,петербург,Марии Феодоровны,феодоровн,1,sentence,0,1
Казань,казань,Марии Феодоровны,феодоровн,1,sentence,0,1
Елизавета Алексеевна,алексеевн,Петербурге,петербург,1,sentence,0,1
Бородинского,бородинского,Анны Павловны,павловн,1,sentence,0,1
Бородинского,бородинского,Сергия,серги,1,sentence,0,1
Анны Павловны,павловн,Сергия,серги,1,sentence,0,1
Безуховой,безухов,Петербурге,петербург,1,sentence,0,1
Vos,vos,Анны Павловны,павловн,1,sentence,0,1
Билибину,билибин,Анны Павловны,павловн,1,sentence,0,1
Вену Австрийские,австрийски,Витгенштейном,витгенштейн,1,sentence,0,1
Витгенштейном,витгенштейн,Петербурге,петербург,1,sentence,0,1
Вену Австрийские,австрийски,Петербурге,петербург,1,sentence,0,1
Autrichiens,autrichiens,Empereur,empereur,1,sentence,0,1
Empereur,empereur,Бибилин,бибил,1,sentence,0,1
Empereur,empereur,Билибин,билиб,1,sentence,0,1
Autrichiens,autrichiens,Бибилин,бибил,1,sentence,0,1
Autrichiens,autrichiens,Билибин,билиб,1,sentence,0,1
Бибилин,бибил,Билибин,билиб,1,sentence,0,1
Varsovie,varsovie,Ипполит,ипполит,1,sentence,0,1
Осанна,осанн,Первопрестольный,первопрестольный,1,sentence,0,1
Москва,москв,Осанна,осанн,1,sentence,0,1
Осанна,осанн,Христа,христ,1,sentence,0,1
Новый Иерусалим,иерусалим,Осанна,осанн,1,sentence,0,1
Москва,москв,Первопрестольный,первопрестольный,1,sentence,0,1
Первопрестольный,первопрестольный,Христа,христ,1,sentence,0,1
Новый Иерусалим,иерусалим,Первопрестольный,первопрестольный,1,sentence,0,1
Москва,москв,Христа,христ,1,sentence,0,1
Новый Иерусалим,иерусалим,Москва,москв,1,sentence,0,1
Новый Иерусалим,иерусалим,Христа,христ,1,sentence,0,1
Голиаф,голиаф,Анны Павловны,павловн,1,sentence,0,1
Российского Давида,давид,России,росси,1,sentence,0,1
Российского Давида,давид,Франции,франци,1,sentence,0,1
Голиаф,голиаф,Российского Давида,давид,1,sentence,0,1
Голиаф,голиаф,России,росси,1,sentence,0,1
Голиаф,голиаф,Франции,франци,1,sentence,0,1
Волконский,волконский,Кутузова,кутуз,1,sentence,1,1
Кутузова,кутуз,Татариновой,татаринов,1,sentence,1,1
Его,его,Творцу,творц,1,sentence,1,1
Кутайсов,кутайс,Тучков,тучк,1,sentence,1,1
Багратион,багратион,Кутайсов,кутайс,1,sentence,1,1
Кутайсов,кутайс,Кутузова,кутуз,1,sentence,1,1
Багратион,багратион,Тучков,тучк,1,sentence,1,1
Кутузова,кутуз,Тучков,тучк,1,sentence,1,1
Кутузова,кутуз,Чт,чт,1,sentence,1,1
Василий,василий,Кутузовым,кутузовым,1,sentence,1,1
Reine,reine,Пьер,пьер,1,sentence,1,1
Espagne,espagne,Пьер,пьер,1,sentence,1,1
"Графиня
Елена Безухова",безух,Элен,элен,1,sentence,1,1
Reine,reine,"Графиня
Елена Безухова",безух,1,sentence,1,1
Espagne,espagne,"Графиня
Елена Безухова",безух,1,sentence,1,1
Reine,reine,Элен,элен,1,sentence,1,1
Espagne,espagne,Элен,элен,1,sentence,1,1
Кутайсов,кутайс,Элен,элен,1,sentence,1,1
Адъютант,адъютант,Рязанскую,рязанску,1,sentence,1,1
Адъютант,адъютант,Кутузова,кутуз,1,sentence,1,1
Волконским,волконским,Кутузове,кутузов,1,sentence,1,1
Московского,московского,Ярославль,ярославль,1,sentence,1,1
Москва,москв,Московского,московского,1,sentence,1,1
Bien,bien,Moscou,moscou,1,sentence,2,1
Bien,bien,Мишо,мишо,1,sentence,2,1
Moscou,moscou,Мишо,мишо,1,sentence,2,1
Je,je,Providence,providence,1,sentence,2,1
Michaud,michaud,Ses,ses,1,sentence,2,1
Votre Majest,majest,Sire,sire,1,sentence,2,1
Eh,eh,Мишо,мишо,1,sentence,2,1
Mais,mais,Providence,providence,1,sentence,2,1
Мишо,мишо,Сказав,сказав,1,sentence,2,1
Europe,europe,Votre Majest,majest,1,sentence,2,1
Мамонова,мамон,Пьер,пьер,1,sentence,3,1
Матрешке,матрешк,Москва,москв,1,sentence,3,1
России,росси,Николай Ростов,рост,1,sentence,3,1
Бородинского,бородинского,Воронеж,воронеж,1,sentence,3,1
Бородинского,бородинского,Николай,николай,1,sentence,3,1
Николай,николай,Катерина Петровна,петровн,1,sentence,3,1
Никита Иваныч,иваныч,Николай,николай,1,sentence,4,1
Poстову,poстов,Анна Игнатьевна,игнатьевн,1,sentence,4,1
Nicolas,nicolas,Poстову,poстов,1,sentence,4,1
Nicolas,nicolas,Анна Игнатьевна,игнатьевн,1,sentence,4,1
Nicolas,nicolas,Пойдем,пойд,1,sentence,4,1
Болконскую,болконску,Ее,ее,1,sentence,4,1
Воронеж,воронеж,Анна Игнатьевна Мальвинцева,мальвинц,1,sentence,4,1
Андрее,андре,Анна Игнатьевна Мальвинцева,мальвинц,1,sentence,4,1
Анна Игнатьевна Мальвинцева,мальвинц,Николай,николай,1,sentence,4,1
Мальвинцевой,мальвинцев,Николая,никола,1,sentence,4,1
Лили,лил,Катерина Петровна,петровн,1,sentence,4,1
Николай,николай,Совсем,совс,1,sentence,4,1
Ах,ах,Николай,николай,1,sentence,4,1
Мальвинцевой,мальвинцев,Ростовым,ростовым,1,sentence,5,1
Воронеж,воронеж,Мальвинцевой,мальвинцев,1,sentence,5,1
Мальвинцевой,мальвинцев,Москва,москв,1,sentence,5,1
Андрее,андре,Мальвинцевой,мальвинцев,1,sentence,5,1
Воронеж,воронеж,Ростовым,ростовым,1,sentence,5,1
Москва,москв,Ростовым,ростовым,1,sentence,5,1
Мальвинцевой,мальвинцев,Ростове,ростов,1,sentence,5,1
