name,name_lower,chapter_idx,count
Бориса,борис,109,15
Бориса,борис,110,6
Бориса,борис,111,9
Бориса,борис,126,2
Бориса,борис,140,1
Бориса,борис,154,1
Бориса,борис,160,3
Бориса,борис,161,2
Бориса,борис,162,1
Бориса,борис,164,1
Бориса,борис,167,1
Бориса,борис,205,1
Бориса,борис,207,2
Бориса,борис,241,1
Бориса,борис,254,2
Бориса,борис,266,1
Бориса,борис,270,1
Бориса,борис,277,1
Бориса,борис,278,1
Бориса,борис,303,1
Бориса,борис,306,1
"Борис
Друбецкой",борис друбецк,158,1
"Борис
Друбецкой",борис друбецк,254,1
"Борис
Друбецкой",борис друбецк,301,1
"Борис
Друбецкой",борис друбецк,302,1
"Борис
Друбецкой",борис друбецк,324,1
Борисом Друбецким,борис друбецким,215,1
Борисом Друбецким,борис друбецким,266,1
Борисом Друбецким,борис друбецким,367,1
Бориса Друбецкого,борис друбецкого,163,1
Бориса Друбецкого,борис друбецкого,241,1
"Борису
Друбецкому",борис друбецком,205,1
Борис Николаич,борис николаич,108,1
Борисове,борисов,64,1
Боровска,боровск,30,2
Борода,бород,35,1
Борода,бород,50,1
Борода,бород,59,1
Борода,бород,366,1
Бородине,бородин,32,1
Бородине,бородин,35,1
Бородине,бородин,59,1
Бородине,бородин,69,1
Бородине,бородин,76,1
Бородине,бородин,146,1
Бородине,бородин,147,2
Бородине,бородин,453,1
Бородино,бородино,30,1
Бородино Наполеону,бородино наполеон,551,1
Бородинском,бородинск,6,2
Бородинском,бородинск,17,1
Бородинском,бородинск,27,1
Бородинском,бородинск,30,1
Бородинском,бородинск,146,1
Бородинском,бородинск,364,1
Бородинском,бородинск,373,1
Бородинском,бородинск,421,1
Бородинском,бородинск,426,1
Бородинском,бородинск,529,3
Бородинском,бородинск,530,1
Бородинском,бородинск,532,2
Бородинском,бородинск,537,1
Бородинском,бородинск,541,1
Бородинском,бородинск,543,2
Бородинском,бородинск,545,2
Бородинском,бородинск,550,1
Бородинском,бородинск,551,1
Бородинском,бородинск,552,1
Бородинским,бородинским,371,1
Бородинское,бородинско,17,1
Бородинское,бородинско,22,1
Бородинское,бородинско,54,1
Бородинское,бородинско,59,3
Бородинское,бородинско,146,1
Бородинское,бородинско,364,1
Бородинского,бородинского,0,1
Бородинского,бородинского,3,1
Бородинского,бородинского,33,1
Бородинского,бородинского,35,1
Бородинского,бородинского,59,1
Бородинского,бородинского,66,1
Бородинского,бородинского,146,2
Бородинского,бородинского,367,1
Бородинского,бородинского,369,1
Бородинского,бородинского,379,1
Бородинского,бородинского,382,1
Бородинского,бородинского,383,1
Бородинского,бородинского,392,1
Бородинского,бородинского,420,1
Бородинского,бородинского,536,1
Бородинского,бородинского,548,1
Бородинского,бородинского,552,1
Бородиным,бородиным,17,1
Бородиным,бородиным,54,1
Боссе,босс,371,1
Боссе,босс,373,1
Боше,бош,139,2
Браницкий Владислав Кса,браницкий владислав кс,529,1
Браунау,брауна,177,1
Браунау,брауна,180,1
Браунау,брауна,195,1
Браунау,брауна,196,1
Брозин,броз,20,1
Бронникова,бронник,13,1
Брусье,брусь,30,4
Брусье,брусь,32,1
Брусье,брусь,451,1
Брыков,брык,122,1
Брюнне,брюнн,121,5
Брюнне,брюнн,185,1
Брюнне,брюнн,186,1
Буксгевдена,буксгевден,126,1
Буксгевдена,буксгевден,530,1
Буксгевдена,буксгевден,550,1
Булони,булон,93,1
Бумажка,бумажк,92,1
Буонапарте,буонапарт,542,1
Бурбонов,бурбон,91,2
Бурбонов,бурбон,106,5
Бурбонов,бурбон,536,1
Бурбонов,бурбон,554,1
Бурбонам,бурбонам,91,1
Бурбонам,бурбонам,94,1
Бурбонам,бурбонам,149,2
Бурбонах,бурбонах,106,1
Бурбонах,бурбонах,549,1
Бурьен,бурьен,173,1
Бурьен,бурьен,201,1
Бурьен,бурьен,202,3
Бурьен,бурьен,203,3
Бурьен,бурьен,283,1
Бурьен,бурьен,300,1
Бурьен,бурьен,329,1
"Бюджет
Пьера",бюджет пьер,245,1
Вoвсе,вoвс,554,1
Ваграма,ваграм,76,1
Ваграма,ваграм,147,2
Ваграма,ваграм,538,1
Вакх,вакх,529,1
Валахией,валахи,553,1
Валуа,валу,538,1
Валуев Петр Степанович,валу петр степанович,530,1
Вальс,вальс,273,1
Варвара-Юлия,варвара-юли,536,1
Варфоломей,варфолом,547,1
Варшаву,варшав,64,1
Варшавским,варшавским,542,1
Варшавского,варшавского,543,1
Василия,васили,0,1
Василия,васили,67,1
Василия,васили,102,3
Василия,васили,104,1
Василия,васили,151,1
Василия,васили,152,1
Василия,васили,153,1
Василия,васили,154,1
Василия,васили,168,1
Василия,васили,199,1
Василия,васили,200,2
Василия,васили,201,2
Василия,васили,240,2
Василия,васили,351,1
Василия,васили,420,1
"Василия
Блаженного",васили блаженного,25,1
Василием Курагиным,васили курагиным,162,1
Василий,василий,0,3
Василий,василий,1,3
Василий,василий,86,1
Василий,василий,102,4
Василий,василий,103,2
Василий,василий,112,1
Василий,василий,170,1
Василий Васильевич,василий васильевич,543,1
Василий Курагин,василий кураг,151,1
Василий Федорович,василий федорович,42,1
Василий Федорович,василий федорович,46,1
Василий Федорович Денисов,василий федорович денис,82,1
Василиса,василис,38,1
Василиса Кожина,василис кож,530,1
Василью,василь,104,1
Василью,василь,203,1
Ваську,васьк,66,1
Ваську,васьк,67,1
Ваську,васьк,117,1
Васькой Денисовым,васьк денисовым,183,1
Ватиканском,ватиканск,537,1
Вашингтоне,вашингтон,543,1
Ведал,ведал,554,1
Вейротера,вейротер,21,1
Вейротера,вейротер,209,1
