name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Cygne,cygne,2,1052134,"146,532",2,: Les Chevaliers du Cygne. -- нет в изд. 73 г
Шевардинском,шевардинск,2,1053536,"146,364",2,"о было сражение при Шевардинском редуте, кончая: при"
Несут,несут,2,1055344,146,1,"есто: -- Вот они!.. Несут, идут… Вот она… -- "
Шевардинский,шевардинский,2,1055814,146,1,Вместо: Шевардинский редут (бывший еще в
Распоряжения Наполеона,распоряжени наполеон,2,1058867,146,1," г.
Приложение III. Распоряжения Наполеона для Бородинского ср"
Также,такж,2,1068400,"147,149",2,"-- нет
в изд. 73 г. Также нет этого текста в "
Гамбургскую,гамбургску,2,1073507,147,1,Вместо: Гамбургскую -- в изд. 69 г.: эт
Ideville,ideville,2,1076696,"147,537",2,Вместо: Lelorme d'Ideville. -- в изд. 73 г.: Л
Пора,пор,2,1076892,147,1,"т знаменитый город! Пора, -- в
изд. 69 г. (в"
Rastopchine,rastopchine,2,1082750,"147,545",2,triotisme féroce de Rastopchine; -- в изд. 69 г.и и
Здравствуйте,здравствуйт,2,1083635,"147,554",2,"и, -- в изд. 69 г.:
Здравствуйте, господа!"
Вилии,вили,2,1092441,"147,323",2,Вместо: Висле -- Вилии (по рукописи). Опеч
Винценгероде,винценгерод,2,1092639,"147,149",2,Вместо: Винценгероде -- Винцингероде
Ангина,анг,2,1093856,"147,554",2,есто (в сноске): -- Ангина? -- в изд. 69 г. (в
Этих,этих,2,1096505,"147,554",2,Вместо (в сноске): Этих средств больше -- в
Дружок,дружок,2,1098158,"147,554",2,"r, -- в изд. 73 г.: Дружок мой,"
Стрелки,стрелк,2,1101422,"147,554",2,Вместо (в сноске): Стрелки 86-го вперед! -- в 
Спасибо,спасибо,2,1102386,"147,554",2,"есто (в сноске): -- Спасибо, милый друг, -- в и"
Своим,своим,2,1104206,"147,554",2," сохранении Вас
под Своим священным кровом. -"
Записка,записк,2,1104967,"147,149",2,"Вместо: Записка, поданная Бенигсено"
Баговута,баговут,2,1106186,147,1,та -- в изд. 69 г.: Баговута
Идите,идит,2,1111102,147,1,"Но нет, он умирает… Идите же!"
Дьяволы,дьявол,2,1111250,"147,554",2,-- Иди! иди! Черти! Дьяволы!.. -- в изд. 69 г.:
Проходите,проходит,2,1111298,"147,148",2,"Идите, чорт возьми… Проходите, тридцать тысяч дья"
Отзыв,отзыв,2,1117910,"148,554",2,есто (в сноске): -- Отзыв? -- в изд. 69 г.: -
Naples,naples,2,1121628,"148,542",2,"e d'Ekmuhle, roi de Naples -- в изд. 69
г. и и"
Македонского,македонского,2,1137146,149,1,Вместо: Македонского. -- в изд. 69 г.: М
Статьи,стать,2,1144217,"149,554",2," 73 г.: Приложение. Статьи о кампании
12-го го"
Вопросы,вопрос,2,1144313,"149,524",2,"см. приложение
XIX: Вопросы истории. Также разд"
Деревенские,деревенски,2,1147218,149,1,"Вместо: Деревенские жители, не имея ясн"
Марье Болконской,марь болконск,2,1160274,"151,424",2,"я на богатой
княжне Марье Болконской"
Княгиня Анна Михайловна Друбецкая,княгин анн михайловн друбецка,2,1160856,"154,157",2,Глава IV. Княгиня Анна Михайловна Друбецкая просит князя Васили
Семейная,семейна,2,1161445,"156,506",2, Пьер у Болконских. Семейная сцена между маленьк
Анатолю Курагину,анатол курагин,2,1161670,"156,381",2,"т на ночной кутеж к Анатолю Курагину. Долохов
и его пари"
Анна Михайловна Друбецкая,анн михайловн друбецка,2,1162850,"161,162",2," состояния, княгиня Анна Михайловна Друбецкая
рассказывает об уст"
Бориса Друбецкого,борис друбецкого,2,1163378,"163,241",2,"д к Пьеру в комнату
Бориса Друбецкого, разговор и объясне"
Гости,гост,2,1163856,"165,301",2,"Приезд Ахросимовой. Гости
идут к столу. Обед."
Пение,пени,2,1164024,"167,294",2,Глава XVII. Пение молодежи. Слезы Сон
Танцы,танц,2,1164177,"167,311",2,"иколай поют ""Ключ"". Танцы. Граф Илья Андрееви"
"Марьей
Дмитриевной Ахросимовой",марь дмитриевн ахросимов,2,1164213,"167,304",2," Андреевич Ростов с Марьей
Дмитриевной Ахросимовой танцуют ""Данилу Куп"
Катишь,катишь,2,1164415,"168,171",2,"я Василия с
княжной Катишь о скрытии завещания"
Спор,спор,2,1164884,"171,174",2," и Анна
Михайловна. Спор и борьба из-за порт"
Прощание,прощани,2,1165547,"175,315",2,"ляет брата образом. Прощание князя
Андрея с отцо"
Распоряжения,распоряжени,2,1165816,"177,193",2,"главнокомандующего. Распоряжения
полкового командира"
Смотр Кутузовым,смотр кутузовым,2,1166010,"178,360",2,Глава II. Смотр Кутузовым полка. Остановка гл
Тимохиным,тимохиным,2,1166090,178,1,"й
роты и разговор с Тимохиным. Вызов Кутузовым До"
Солдатские,солдатски,2,1166203,"178,484",2,"зговор с Тимохиным. Солдатские
толки после смотра."
Князь Андрей Болконский,князь андр болконский,2,1166364,"179,209",2,"ского гофкригсрата. Князь Андрей Болконский в штабе Кутузова.
П"
Теляниным,теляниным,2,1166997,"181,251",2,"нисова об истории с
Теляниным, вызвавшей ссору Ни"
Энса,энс,2,1167178,"182,183",2," Вене. Переход реки Энса.
Несвицкий угощает "
Давка,давк,2,1167392,"183,405",2,"ми моста через Энс. Давка
на мосту. Толки про"
Общий,общий,2,1168909,"188,202",2,"еном Марии-Терезии. Общий интерес и внимание
"
Наступление,наступлени,2,1172037,"197,442",2,"го Николая Ростова.
Наступление ночи. Остановка вой"
Разговоры Наташи,разговор наташ,2,1175407,"204,279",2," брате и о
сестрах. Разговоры Наташи с Соней о Николеньк"
Поездка Николая Ростова,поездк никола рост,2,1175597,"205,252",2,". Ольмюцкий лагерь. Поездка Николая Ростова к Борису
Друбецкому"
Андреем Болконским,андре болконским,2,1175934,"205,401",2,е Друбецкого князем Андреем Болконским. Столкновение Росто
Болконским,болконским,2,1175977,"205,310",2,"лкновение Ростова с
Болконским."
Восторг Ростова,восторг рост,2,1176966,"208,255",2,"ератора Александра. Восторг Ростова. Его
новая встреча "
Мечты Ростова,мечт рост,2,1177074,"208,211",2,одства в ротмистры. Мечты Ростова умереть за царя.
Стрельба,стрельб,2,1178302,"211,461",2,"нцузских фланкеров. Стрельба
французов по Ростов"
Столкновение,столкновени,2,1179116,"214,290",2,Глава XVI. Столкновение четвертой колонны с
Поездка Ростова,поездк рост,2,1179497,"215,254",2,жением начать дело. Поездка Ростова по фронту русских в
Встреча Ростова,встреч рост,2,1179641,"215,358",2,Друбецким и Бергом. Встреча Ростова с бегущими русскими
Поле,пол,2,1179818,"216,529",2,"главнокомандующего. Поле с видом убитых и
ра"
Разговор Наполеона,разговор наполеон,2,1180472,"217,352",2,я показа Наполеону. Разговор Наполеона с князем Репниным и
Ильи Андреевича Ростова,иль андреевич рост,2,1181241,"220,304",2,"аботы старого
графа Ильи Андреевича Ростова по устройству в чес"
Причины,причин,2,1181482,"220,454",2,терлицком сражении. Причины выбора Багратиона г
Разговор Долохова,разговор долох,2,1181932,"222,465",2,"м и вызов на дуэль. Разговор Долохова с
Ростовым о тайне "
Решение,решени,2,1182331,"224,332",2,отношениях с женою. Решение уехать в Петербург.
Служба Николая Ростова,служб никола рост,2,1183103,"228,285",2,Глава X. Служба Николая Ростова адъютантом при Моск
Суждение,суждени,2,1183243,"228,249",2,вления после дуэли. Суждение матери Долохова о с
Бал,бал,2,1183592,"230,440",2,"Глава XII. Бал ""подростков"" у Иоге"
Приезд Николая,приезд никола,2,1184130,"233,285",2,Глава XV. Приезд Николая домой. Молодежь дом
Пение Наташи,пени наташ,2,1184289,"233,276",2,настроение Николая. Пение Наташи и мысли Николая под
Объяснение Наташи,объяснени наташ,2,1184419,"234,497",2,"у своего
проигрыша. Объяснение Наташи с старой графиней п"
Отказ,отказ,2,1184503,"234,356",2,нного ей Денисовым. Отказ графини Денисову и 
Болезнь,болезнь,2,1185913,"243,353",2,"ле кампании 1805
г. Болезнь маленького Николушк"
Киеве,киев,2,1186170,245,1,Глава X. Пьер в Киеве. Вызов им всех упра
Задушевный,задушевный,2,1186664,"246,361",2,"ена в князе Андрее. Задушевный разговор Пьера
с кн"
Павлоградском,павлоградск,2,1187407,"250,285",2," и болезни солдат в
Павлоградском полку. Употребление"
Употребление,употреблени,2,1187428,"250,554",2,авлоградском полку. Употребление солдатами в пищу Ма
Сперанским,сперанским,2,1190680,"262,263",2,стреча и разговор с Сперанским
Поездка Пьера,поездк пьер,2,1191027,"264,363",2,ской деятельностью. Поездка Пьера за границу для посв
Французский,французский,2,1191400,"266,418",2,"бургского общества. Французский кружок
Наполеоновск"
Мысли Наташи,мысл наташ,2,1192166,"270,306",2,с матерью о Борисе. Мысли Наташи о себе
"Отчаяние
Наташи",отчаяни наташ,2,1192658,"273,316",2,"дарь открывает бал. Отчаяние
Наташи, что она не танцует"
Вступление,вступлени,2,1193229,"276,410",2," Андрея к Ростовым. Вступление князя Андрея в
особ"
Наблюдения Пьера,наблюдени пьер,2,1193527,"278,375",2,"на вечере у Бергов. Наблюдения Пьера
над ними. Разговор "
Страх,страх,2,1193724,"279,554",2,"ый день у Ростовых. Страх в доме
Ростовых пер"
Ослабление,ослаблени,2,1194575,"282,347",2,Глава XXV. Ослабление здоровья и характер
Усиление,усилени,2,1194634,"282,487",2," князя Болконского.
Усиление его раздражительнос"
Раздражение,раздражени,2,1194883,"283,300",2,наченного им срока. Раздражение старого князя проти
Письма,письм,2,1195236,"285,347",2,авлоградском полку. Письма к нему родных о рас
Молитва Ростова,молитв рост,2,1196017,"289,426",2,й в ожидании зверя. Молитва Ростова. Травля волка
Изменение,изменени,2,1197814,"299,438",2,Глава I. Изменение жизни Пьера после п
Лопухин,лопух,2,1198576,"301,538",2,"и: Растопчин, князь
Лопухин, Пьер, Борис Друбец"
Слезы Наташи,слез наташ,2,1199400,"305,320",2,"е. Отъезд
Ростовых. Слезы Наташи"
Сборы Ростовых,сбор ростовых,2,1199426,"306,396",2,Глава VIII. Сборы Ростовых в оперу. Мысли Ната
Неудача,неудач,2,1201421,"315,487",2,од с шубой. Отъезд. Неудача попытки увоза Наташ
Восторженное,восторженно,2,1203017,"323,463",2,"ступление в Россию.
Восторженное отношение войск к Н"
Элен Безухова,элен безух,2,1203293,"324,390",2,"енерал-адъютантами. Элен Безухова и
Борис Друбецкой н"
Письмо Александра,письмо александр,2,1203384,"324,439",2,"ких войск в
Россию. Письмо Александра I к Наполеону"
Вспышка,вспышк,2,1203811,"327,441",2,"ератором
французов. Вспышка гнева Наполеона"
Ласковое,ласково,2,1203901,"328,485",2,"а обед к Наполеону.
Ласковое обращение с ним Нап"
Приезд Болконского,приезд болконского,2,1204379,"330,360",2,Глава IX. Приезд Болконского в Дрисский лагерь р
Прения,прени,2,1205090,"332,388",2,"излагает свой план. Прения. Мысли князя
Андрея"
Ранение,ранени,2,1208618,"349,380",2,"рдировка Смоленска. Ранение кухарки
Ферапонтова"
Богучарово,богучарово,2,1209998,"353,358",2,и с больным отцом в Богучарово. Болезнь старика Бо
Укладка,укладк,2,1211171,"359,398",2,ние Ростовым бунта. Укладка вещей и отъезд княж
Боссе,босс,2,1213630,"371,373",2," им префекта дворца Боссе. Сцена с портретом
"
Сон Пьера,сон пьер,2,1216649,"393,471",2,"ь простым солдатом. Сон Пьера (""сопрягать
надо"")"
Разговор Пьера,разговор пьер,2,1216783,"395,412",2,Глава XI. Разговор Пьера с графом Растопчины
Ключарева,ключар,2,1216838,"395,536",2," о масонстве и деле
Ключарева и Верещагина. Настр"
Коляска,коляск,2,1217200,"398,401",2,"и по
укладке вещей. Коляска с раненым князем Ан"
Шествие,шестви,2,1218400,"407,450",2,"ов с целовальником. Шествие толпы по улице.
Чте"
Анализ,анализ,2,1226027,"444,473",2,Глава VIII. Анализ деятельности Наполе
Деятельность Кутузова,деятельность кутуз,2,1228090,"454,480",2,"Глава XVIII. Деятельность Кутузова, направленная на пр"
Дальнейшее,дальнейше,2,1228457,"455,554",2, смоленской дороге. Дальнейшее разложение французс
Партизанская,партизанска,2,1228803,"458,459",2,"Глава II. Партизанская война, как один из "
Разговор Денисова,разговор денис,2,1229463,"462,464",2,"Глава VI. Разговор Денисова с Тихоном о ""языке"""
Генрихе,генрих,2,1232960,"485,554",2,рель поет песенку о Генрихе
Новый,новый,2,1233926,"490,554",2,"юю перемену в себе. Новый
взгляд его на жизнь"
Определение,определени,2,1238630,"522,526",2,"и нескольких людей.
Определение власти и силы, прои"
Предмет,предмет,2,1238800,"524,526",2,Глава IX. Предмет истории. Вопрос о с
Наполеоном Вены,наполеон вен,2,1242333,"527,531",2,"то повлекло занятие
Наполеоном Вены. Был отставлен и су"
Трою,тро,2,1242457,"527,537",2," вождей, осаждавших Трою --"
Смоленский,смоленский,2,1242520,"528,537",2,-- в 1807--1822 гг. Смоленский губернатор --
Умер,умер,2,1242998,"529,541",2,"-й западной армией. Умер от
раны, полученной"
Пултуском,пултуск,2,1244986,"529,537",2,итель французов под Пултуском. В 1807 г. -- главн
Швеции,швеци,2,1245532,"529,548",2,"тическим
правителем Швеции. С 1818 г. король ш"
Батист,батист,2,1245969,"529,545",2,"Бесьер Жан-Батист, герцог Истрийский "
Спб,спб,2,1246913,529,1,"елению"". Тт.
I--II, Спб. 1859, т. III, Спб."
Марии Федоровны,мари федоровн,2,1253354,"531,540",2,"русской
императрицы Марии Федоровны, жены Павла I, и пе"
Автор,автор,2,1254380,"531,537",2,"рпусе в Петербурге. Автор ряда
произведений в"
Юпитера,юпитер,2,1254730,"531,532",2,"еской мифологии сын Юпитера и Алкмены,
олицетво"
Луи,лу,2,1259088,"532,552",2,Дюпор (Duport) Луи (1782-- 1853) -- па
Менелая,менела,2,1260096,"532,543",2,"ологии -- жена царя Менелая, которую похитил
сы"
Приама,приам,2,1260141,"532,543",2,сын троянского царя Приама -- Парис -- I 258.
Вюртембергская,вюртембергска,2,1260300,"532,540",2,"на, рожд. принцесса Вюртембергская, с 1788 г. жена
Фра"
Кадудаль,кадудаль,2,1262358,"532,534",2,Жорж. См. Кадудаль Ж.
Пушкиным,пушкиным,2,1270124,"537,545",2,"Одессе был знаком с Пушкиным -- I
317, 320--323,"
Жан,жан,2,1270185,"537,545",2,"Ланн (Lannes) Жан, герцог Монтебелло "
Асперне,асперн,2,1270411,"537,538",2,"рии, в сражении при Асперне был смертельно ране"
Находится,находитс,2,1271086,"537,545",2,". Найдена в
1506 г. Находится в Ватиканском дворц"
Известен,известен,2,1272519,"538,540",2,"ерине был в России. Известен как остроумный, лег"
Ульмом,ульм,2,1275307,"540,551",2,"ерал. В 1805 г. под Ульмом был
окружен француз"
"Фили
Московского",фил московского,2,1275564,"540,547",2,"крестьянина деревни Фили
Московского уезда и губ., бывша"
Жорж Дандэн,жорж дандэн,2,1278527,541,1,"-- Жорж Дандэн (""Жорж Дандэн или о"
Кадудаля,кадудал,2,1279472,"541,554",2," заговоре Пишегрю и Кадудаля
был арестован, суди"
Америку,америк,2,1279531,541,1,"из Франции. Уехал в Америку. В 1805 г.
Александ"
Палена,пален,2,1279582,541,1,отправил к нему гр. Палена с приглашением всту
Неаполитанский,неаполитанский,2,1280984,"542,554",2,") -- Иоахим, король Неаполитанский (Le roi de Naples
1"
Алексей Григорьевич,алекс григорьевич,2,1285212,"542,543",2,"Орлов гр. Алексей Григорьевич (1737--1807), один "
Федор Петрович,федор петрович,2,1286277,"543,551",2,"Пален -- гр. Федор Петрович (1780--1863), дейст"
Великий,великий,2,1287143,"543,552",2,Петр I Великий (1672--1725) -- II 
Раевский Николай Николаевич,раевский николай николаевич,2,1290669,545,1,Раевский Николай Николаевич (1801--1843) -- бра
Исповедь,исповедь,2,1293853,"546,554",2,"-- ""Исповедь"" (Confessions 1765)"
Новая Элоиза,нова элоиз,2,1293902,"546,554",2,"-- ""Новая Элоиза"" (Nouvelle Héloïse)"
Сочинений,сочинений,2,1313041,554,1," следующих издания ""Сочинений графа Л. Н. Толстог"
Философские,философски,2,1313433,554,1,ностранных текстов. Философские и исторические расс
Кирил,кирил,2,1332884,554,1,"5 И потом, господин Кирил, вам стоит сказать "
Довольно,довольно,2,1335936,554,1,997 Довольно уже я представлял и
Питт,питт,2,1338552,554,1,"как говорил
недавно Питт,"
