source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Je,je,Анатоля,анатол,1,sentence,0,1
Письма,письм,Пьеру,пьер,1,sentence,0,1
Второе,второ,Москвы,москв,1,sentence,0,1
Пьеру,пьер,Третье,треть,1,sentence,0,1
Анатоль,анатоль,Пьеру,пьер,1,sentence,0,1
Анатоль,анатоль,Хотя,хот,1,sentence,0,1
Анатоль,анатоль,Петербурге,петербург,1,sentence,0,1
Князь Николай Андреич,князь николай андреич,Марья,марь,1,sentence,0,1
Князь Николай Андреич,князь николай андреич,Наташа,наташ,1,sentence,0,1
Bourienne,bourienne,Князь Андрей,князь андр,1,sentence,0,1
Князь Андрей,князь андр,Москвы,москв,1,sentence,0,1
Князь Андрей,князь андр,Мещерского,мещерского,1,sentence,0,1
Москвы,москв,Сперанском,сперанск,1,sentence,0,1
Сперанского,сперанского,Теперь,теперь,1,sentence,0,1
Андрей,андр,Теперь,теперь,1,sentence,0,1
Польше,польш,Сперанском,сперанск,1,sentence,0,1
Десале,десал,Польше,польш,1,sentence,0,1
Польше,польш,Швейцарию,швейцари,1,sentence,0,1
Андрей,андр,Польше,польш,1,sentence,0,1
Польше,польш,Пьеру,пьер,1,sentence,0,1
Десале,десал,Сперанском,сперанск,1,sentence,0,1
Сперанском,сперанск,Швейцарию,швейцари,1,sentence,0,1
Андрей,андр,Сперанском,сперанск,1,sentence,0,1
Пьеру,пьер,Сперанском,сперанск,1,sentence,0,1
Десале,десал,Швейцарию,швейцари,1,sentence,0,1
Андрей,андр,Десале,десал,1,sentence,0,1
Андрей,андр,Швейцарию,швейцари,1,sentence,0,1
Пьеру,пьер,Швейцарию,швейцари,1,sentence,0,1
Ежели,ежел,Наполеон,наполеон,1,sentence,0,1
Андрей,андр,Мещерский,мещерский,1,sentence,0,1
Мещерский,мещерский,Пьеру,пьер,1,sentence,0,1
Андрей,андр,Ростовы,ростов,1,sentence,0,1
Курагин,кураг,Ростовы,ростов,1,sentence,0,1
Но,но,Ростовы,ростов,1,sentence,0,1
Андрей,андр,Курагин,кураг,1,sentence,0,1
Андрей,андр,Но,но,1,sentence,0,1
Курагин,кураг,Но,но,1,sentence,0,1
Петер,петер,Пьеру,пьер,1,sentence,0,1
Передай,передай,Ростовы,ростов,1,sentence,0,1
Послушайте,послушайт,Пьеру,пьер,1,sentence,0,1
Петербурге,петербург,Послушайте,послушайт,1,sentence,0,1
Андрей,андр,Помню,помн,1,sentence,0,1
Десале,десал,Князь Андрей,князь андр,1,sentence,0,1
Пьеру,пьер,Ростовым,ростовым,1,sentence,0,1
Андрей,андр,Марьи Дмитриевны,марь дмитриевн,1,sentence,0,1
Наташа,наташ,Петра Кирилловича,петр кириллович,1,sentence,0,1
Болконский,болконский,Петр Кирилыч,петр кирилыч,1,sentence,0,1
Куда,куд,Пьеру,пьер,1,sentence,0,1
Домой,дом,Пьеру,пьер,1,sentence,0,1
Арбатскую,арбатску,Пьеру,пьер,1,sentence,0,1
Дружочек,дружочек,Фока,фок,1,sentence,0,1
Копенгагенский,копенгагенский,Шитов,шит,1,sentence,0,1
Ах,ах,Европы,европ,1,sentence,0,1
Извините,извинит,Императора,император,1,sentence,0,1
Была,был,Шварценберг,шварценберг,1,sentence,0,1
Аустерлица,аустерлиц,Сo,сo,1,sentence,0,1
Аустерлица,аустерлиц,Прозоровским,прозоровским,1,sentence,0,1
Аустерлица,аустерлиц,Каменским,каменским,1,sentence,0,1
Каменским,каменским,Прозоровским,прозоровским,1,sentence,0,1
Бенигсену,бенигсен,Буксгевдену,буксгевден,1,sentence,0,1
Бенигсену,бенигсен,Петербурге,петербург,1,sentence,0,1
Бонапарт,бонапарт,Буксгевдену,буксгевден,1,sentence,0,1
Князь,князь,Наполеон,наполеон,1,sentence,0,1
Государь,государь,Почетного,почетного,1,sentence,0,1
Наполеон,наполеон,Франции,франци,1,sentence,0,1
Александра,александр,России,росси,1,sentence,0,1
Наполеоновского,наполеоновского,Юстиниана,юстиниан,1,sentence,0,1
Василий,василий,Мой,мой,1,sentence,0,1
Жюли,жюл,Мой,мой,1,sentence,0,1
Василий,василий,Жюли,жюл,1,sentence,0,1
Дюпора,дюпор,Неправда,неправд,1,sentence,0,1
